sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,1,-159.5935205491037,460.46612315068836,480.6727309899494,-4.440892098500626e-16,1.0,89.99999983442167,2.889886992456462e-9,1.0
dwi.seq,1,0,1,1,2,179.55901713975763,-21.549307358040014,419.7018319448079,-4.440892098500626e-16,1.0,89.99999125791231,1.525782136299523e-7,0.9999999999999883
dwi.seq,1,0,1,1,3,285.49564168359166,-3.7956123096935004,-228.9917512351219,-4.440892098500626e-16,1.0,90.00000007005771,-1.2227376878850351e-9,1.0
dwi.seq,1,0,1,1,4,-175.74005156692192,-253.3046705840599,402.8173580540316,-4.440892098500626e-16,1.0,89.9999979899943,3.508121747391731e-8,0.9999999999999993
dwi.seq,1,0,1,1,5,-31.828795277163124,-224.3625744280342,18.004603380800493,-4.440892098500626e-16,1.0,89.99999973031875,4.706825770487683e-9,1.0
dwi.seq,1,0,1,1,6,-473.2346852198693,-294.89369494281266,-157.74942402023953,-4.440892098500626e-16,1.0,90.0000004963693,-8.663278519054061e-9,1.0
dwi.seq,1,0,1,1,7,298.4702987361493,-133.51980977171704,408.19972697698404,-4.440892098500626e-16,0.9999999999999999,90.00001237096085,-2.1591399839699156e-7,0.9999999999999766
dwi.seq,1,0,1,1,8,94.9028945943599,336.3007428659428,150.85274276316602,-4.440892098500626e-16,0.9999999999999999,89.9999964431221,6.207923044238202e-8,0.999999999999998
dwi.seq,1,0,1,1,9,516.4062446931936,-310.53874917195975,-178.76876201467127,-4.440892098500626e-16,1.0,90.0000074430169,-1.2990515115033717e-7,0.9999999999999916
dwi.seq,1,0,1,1,10,475.32521924706765,4.817490594333562,-483.1290371256331,-4.440892098500626e-16,1.0,90.00000000054138,-9.448806279120841e-12,1.0
dwi.seq,1,0,1,1,11,-115.11177943975258,202.98175982589188,-227.65566843732518,-4.440892098500626e-16,1.0,89.99999983194014,2.933197824304232e-9,1.0
dwi.seq,1,0,1,1,12,-463.65622517662484,-165.16212542365975,168.36751189855062,-4.440892098500626e-16,1.0,89.99999665295593,5.841693925238087e-8,0.9999999999999983
