sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,1,-160.78210819071788,460.41001276934304,469.0944902064625,-2.220446049250313e-16,1.0,90.76455142316445,-0.013343543633292777,0.9999109709585681
dwi_te_80_bval_2.seq,1,1,1,2,178.72768865124877,-17.864101337810226,451.2708188862792,-2.220446049250313e-16,1.0,-28.382047679049265,0.8797975556433048,-0.47534856798360725
dwi_te_80_bval_2.seq,1,1,1,3,324.1073055111117,-16.11594069482827,-212.6637742552145,-2.220446049250313e-16,0.9999999999999999,-46.67575463326921,0.6861262569105732,-0.7274824805985954
dwi_te_80_bval_2.seq,1,1,1,4,-177.7790296396281,-263.6986243134404,402.45328596939373,-2.220446049250313e-16,1.0,77.05419012312859,0.22402939848987125,0.9745823867751081
dwi_te_80_bval_2.seq,1,1,1,5,-33.06931331512188,-225.2277573884666,89.1629781896709,-2.220446049250313e-16,1.0,89.2003573009257,0.013955944869167734,0.9999026110591015
dwi_te_80_bval_2.seq,1,1,1,6,-473.23468521986916,-294.8936949428127,-157.47538392860204,-2.220446049250313e-16,1.0,89.62544844127206,0.006537111358088799,0.9999786328592686
dwi_te_80_bval_2.seq,1,1,1,7,305.93682983232037,-136.06014916727744,407.4028698233349,-2.220446049250313e-16,1.0,-14.677946290138607,0.9673653550526268,-0.25338561491115735
dwi_te_80_bval_2.seq,1,1,1,8,134.47797629682924,355.9836891514134,156.23856367053628,-2.220446049250313e-16,1.0,92.71261145595827,-0.04732631664546857,0.9988794820962
dwi_te_80_bval_2.seq,1,1,1,9,514.193143285591,-299.00689503580645,-204.13650481715635,-2.220446049250313e-16,1.0,-117.65915489187864,-0.464210746819364,-0.8857247780983709
dwi_te_80_bval_2.seq,1,1,1,10,475.0805544809133,5.493205876427923,-438.9967823431644,-2.220446049250313e-16,1.0,91.40297311566792,-0.024484053287292647,0.9997002206334782
dwi_te_80_bval_2.seq,1,1,1,11,-115.1117794397526,202.98175982589188,-227.8019874779083,0.0,1.0,90.33443773407566,-0.005837006456926178,0.9999829645327073
dwi_te_80_bval_2.seq,1,1,1,12,-491.3286897211651,-151.96285983096655,146.90355689480864,-2.220446049250313e-16,1.0,104.71245686528164,-0.253968235473074,0.9672125595600448
dwi_te_80_bval_2.seq,1,1,1,13,264.4523545661394,496.57301151874475,384.4657302227696,-2.220446049250313e-16,1.0,75.29755302804506,0.25379925415112836,0.9672569144711921
dwi_te_80_bval_2.seq,1,1,1,14,322.0221157816109,143.7538066532109,-73.2919400534763,-2.220446049250313e-16,1.0,72.84570919930047,0.2949458578480107,0.9555139668986011
dwi_te_80_bval_2.seq,1,1,1,15,-182.25732517168703,-471.5000724572007,257.1438131451438,-2.220446049250313e-16,0.9999999999999999,107.96798325200598,-0.308485497992876,0.951229045776088
dwi_te_80_bval_2.seq,1,1,1,16,150.07114912524506,-221.3152244365372,324.67137098713744,-2.220446049250313e-16,1.0,-172.25957395740716,-0.9908884167501554,-0.13468535759454506
dwi_te_80_bval_2.seq,1,1,1,17,-237.8211980529531,224.45954455785707,-405.16438952145666,-2.220446049250313e-16,1.0,90.23385157331677,-0.004081468583481886,0.999991670772413
dwi_te_80_bval_2.seq,1,1,1,18,405.19616660697244,-440.1488489540356,46.75505227261677,-4.440892098500626e-16,0.9999999999999999,90.69709574132685,-0.012166315726325858,0.999925987641909
dwi_te_80_bval_2.seq,1,1,1,19,78.2896003829157,-80.66247146133031,394.9655944033175,-2.220446049250313e-16,0.9999999999999999,-1.8202867304510164,0.9994953760989954,-0.03176465263036214
dwi_te_80_bval_2.seq,1,1,1,20,331.7304139384666,137.42508608945792,-366.0704850175964,-2.220446049250313e-16,1.0,89.98716869726195,0.00022394847822719088,0.9999999749235392
dwi_te_80_bval_2.seq,1,1,1,21,339.6228187112156,52.09844594367255,333.03934908980324,0.0,0.9999999999999999,90.31871349417634,-0.005562571157150492,0.9999845287813814
