sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,1,-159.63739604465712,459.1759425134886,485.50634884206,0.0,1.0,179.32786286205965,-0.9999311925372445,0.011730737020501534
dwi.json,1,0,1,1,2,191.5739282523061,4.184404298333735,421.9939337774427,0.0,1.0,-140.66788824595233,-0.7734851062023984,-0.6338144763912106
dwi.json,1,0,1,1,3,296.92425800627984,16.377287018515247,-176.3645355163926,0.0,1.0,115.540848793019,-0.4311544818493803,0.9022781238516162
dwi.json,1,0,1,1,4,-202.379381961288,-223.52848049077693,424.6887539753649,0.0,1.0,103.20618820800246,-0.22845601978289257,0.9735542342494118
dwi.json,1,0,1,1,5,-32.13379922470878,-225.22817468010663,51.7103372545438,-2.220446049250313e-16,0.9999999999999999,-179.22808935439684,-0.9999092488302844,-0.01347197474968701
dwi.json,1,0,1,1,6,-473.35096303133844,-294.69815243107854,-164.91691435797745,0.0,1.0,177.30066905340846,-0.9988904249645999,0.04709478648471732
dwi.json,1,0,1,1,7,283.425999556362,-121.72789231990124,410.38740006754995,0.0,1.0,158.2703596250958,-0.928941169032978,0.3702273686204794
dwi.json,1,0,1,1,8,106.15036918024764,328.8161826855572,187.84725673955472,0.0,0.9999999999999999,151.09751515656853,-0.8754435668483735,0.483320350558299
dwi.json,1,0,1,1,9,479.115589742011,-305.7853895594797,-234.50136071976618,-2.220446049250313e-16,1.0,-109.66862094297448,-0.336579594734946,-0.9416550198496578
dwi.json,1,0,1,1,10,475.7223555178347,4.732376646751724,-451.43481306570976,-2.220446049250313e-16,1.0,179.6810623080255,-0.9999845070074419,0.005566484086322812
dwi.json,1,0,1,1,11,-114.9059181493735,201.88370298141663,-214.2011137649683,-2.220446049250313e-16,0.9999999999999999,178.37274880192263,-0.9995967217990267,0.028397073240721687
dwi.json,1,0,1,1,12,-464.5371807929731,-173.67218885249682,113.19214564161578,-2.220446049250313e-16,0.9999999999999999,172.02458187770935,-0.9903276876899796,0.13874822879812929
dwi.json,1,0,1,1,13,246.78480006936772,504.086731437522,354.0758305978244,-2.220446049250313e-16,1.0,-129.06650092314158,-0.6302219692403158,-0.7764150111163864
dwi.json,1,0,1,1,14,294.079072254374,133.2146849009143,-130.78043369309054,-2.220446049250313e-16,0.9999999999999999,-48.26720483641566,0.6656576090968448,-0.7462572930641762
dwi.json,1,0,1,1,15,-203.97001273995025,-437.1127379912032,245.97874398517075,0.0,0.9999999999999999,51.16517676146668,0.6270773617623348,0.7789569836423508
dwi.json,1,0,1,1,16,121.12779056604506,-248.0489910667161,306.7484132444983,-2.220446049250313e-16,1.0,179.8631884596698,-0.9999971491786784,0.0023878095644116054
dwi.json,1,0,1,1,17,-237.02714027539147,225.00622334597787,-409.5833494336992,-2.220446049250313e-16,1.0,-179.5752064602343,-0.9999725160875166,-0.007413977987658608
dwi.json,1,0,1,1,18,404.9102943468265,-439.08344633449855,48.60757015623151,-2.220446049250313e-16,0.9999999999999999,179.29922097995677,-0.9999252034600064,0.012230596284102092
dwi.json,1,0,1,1,19,94.41390663265115,-94.18331968406203,411.3719266963541,-2.220446049250313e-16,1.0,-156.01364409145367,-0.9136422896926759,-0.4065190850195407
dwi.json,1,0,1,1,20,331.7050734277776,137.91710488348187,-325.4646184250797,0.0,1.0,-179.21777657469192,-0.9999068077860626,-0.013651950156891416
dwi.json,1,0,1,1,21,340.1229934644857,52.43693325924582,268.42255566102676,-2.220446049250313e-16,1.0,-179.43809786724796,-0.9999519113461809,-0.009806885087510125
dwi.json,1,0,1,1,22,407.8716612430697,-135.89662572149888,-390.4842902379945,-2.220446049250313e-16,1.0,-178.86999366013424,-0.9998055211300358,-0.019721052656928813
dwi.json,1,0,1,1,23,250.24433968102696,-462.58243407169647,-201.4068452247596,-2.220446049250313e-16,0.9999999999999999,179.47865195879103,-0.9999586022025457,0.009099114304743326
dwi.json,1,0,1,1,24,-184.19276961217622,352.0931198216068,-84.36618967857312,-2.220446049250313e-16,1.0,178.79227868358203,-0.9997778521457528,0.02107715253124447
dwi.json,1,0,1,1,25,315.5268052537023,121.54019652383114,240.9690489631797,0.0,1.0,-57.338411473751876,0.5396760446598984,-0.8418727735354359
dwi.json,1,0,1,1,26,381.3061921757719,-49.63243100107087,-465.0312179374422,-2.220446049250313e-16,1.0,-80.51439745882362,0.16479976378809547,-0.9863270440657034
dwi.json,1,0,1,1,27,-408.8409121956536,-435.8225729969985,-136.49463667056855,0.0,1.0,97.2626425601702,-0.1264178562204585,0.9919770791851108
dwi.json,1,0,1,1,28,-78.38915954507145,227.27924219039704,15.947223673130306,-2.220446049250313e-16,1.0,179.9046522398305,-0.9999986153320815,0.0016641315812691852
dwi.json,1,0,1,1,29,14.822872806435322,306.2512447997327,285.31308054741527,0.0,1.0,6.4110470822357115,0.9937464085919424,0.1116605364961872
dwi.json,1,0,1,1,30,-464.7694304470931,-275.55054930258314,-99.8273925210768,-2.220446049250313e-16,0.9999999999999999,-179.7348411195544,-0.9999892913107115,-0.004627878985100874
dwi.json,1,0,1,1,31,391.5055165462544,185.70522974437674,68.10060550644974,-2.220446049250313e-16,1.0,96.93017081034304,-0.12065958829407787,0.9926939426392727
dwi.json,1,0,1,1,32,-437.63990655776314,274.4938069176316,3.158772011297382,-2.220446049250313e-16,1.0,178.86091202649186,-0.9998023826968815,0.01987952599129404
dwi.json,1,0,1,1,33,-194.77096847923136,319.47626142036034,-97.19400244731972,-2.220446049250313e-16,0.9999999999999999,179.51649766612672,-0.9999643943177501,0.00843860751161322
dwi.json,1,0,1,1,34,274.0361119876439,-160.5387612549578,34.882504919076524,-2.220446049250313e-16,0.9999999999999999,28.74080913733269,0.8768039002276293,0.4808481262785758
dwi.json,1,0,1,1,35,106.7621106351131,-446.11809194817516,378.7993557969981,-2.220446049250313e-16,0.9999999999999999,-64.18104046626604,0.43552899668114375,-0.9001747014051862
dwi.json,1,0,1,1,36,215.38438001120633,449.983002319773,268.1845651918542,0.0,1.0,179.33846594752458,-0.9999333462905953,0.01154569080187769
dwi.json,1,0,1,1,37,-430.6818577823637,353.15641376149966,500.5157678586461,0.0,0.9999999999999999,-179.06594435965962,-0.9998671196951857,-0.016301624227450472
dwi.json,1,0,1,1,38,153.53809634180288,-205.65377621937927,-391.95346801592194,-2.220446049250313e-16,1.0,-38.11855949144183,0.7867351078068189,-0.6172907500879898
dwi.json,1,0,1,1,39,-86.80829675922864,384.87075976326093,446.90249766952286,0.0,1.0,-179.2465387704417,-0.9999135350089581,-0.01315000022392451
dwi.json,1,0,1,1,40,263.2524016337768,257.22100486091256,-31.918418543548146,0.0,1.0,-179.6034691859877,-0.9999760515787256,-0.006920713042881411
dwi.json,1,0,1,1,41,488.98010184731106,-72.11938403328953,-365.89347020561775,0.0,1.0,-1.8720062663760473,0.9994662957007584,-0.03266686024404753
dwi.json,1,0,1,1,42,-336.20825816660687,-522.1275055607788,-379.1414962324561,-2.220446049250313e-16,1.0,20.086326942472624,0.9391762362594536,0.3434355794694647
dwi.json,1,0,1,1,43,-306.58673540345495,-221.30962667455287,389.2208136396692,0.0,1.0,-92.93674844164161,-0.05123348954785459,-0.9986867023990806
dwi.json,1,0,1,1,44,-345.25754929129596,389.51290316326066,55.05772061525696,-2.220446049250313e-16,1.0,178.748280982526,-0.9997613721285293,0.021844880399772622
dwi.json,1,0,1,1,45,381.7937743269847,349.9249707548173,-133.79610285376864,-2.220446049250313e-16,1.0,179.16985798681253,-0.9998950404572751,0.014488204476201074
dwi.json,1,0,1,1,46,268.2697785848356,-318.14107876088684,204.71284849174046,0.0,1.0,65.72765806140433,0.41107435422549915,0.9116018183933645
dwi.json,1,0,1,1,47,-321.56994192346946,-438.54917006096184,-236.67288463957695,-2.220446049250313e-16,1.0,-86.79949720652712,0.055830266709653194,-0.9984402742874152
dwi.json,1,0,1,1,48,380.44571621701215,-354.90288247892585,-171.5042340655545,-2.220446049250313e-16,0.9999999999999999,178.75073201661507,-0.9997623057074692,0.021802111973034548
dwi.json,1,0,1,1,49,-427.878406919055,118.34129670530042,-322.15909933595606,0.0,1.0,-179.56330704204265,-0.999970954756992,-0.007621656144819956
dwi.json,1,0,1,1,50,379.2907609506206,-42.460679670139065,-221.2970921877727,-2.220446049250313e-16,1.0,179.4330388006265,-0.9999510415259993,0.009895178172686833
dwi.json,1,0,1,1,51,-463.6576802777432,-103.83020728040232,111.10498371890627,0.0,1.0,-151.34631007365988,-0.8775340241587839,-0.47951437563819804
dwi.json,1,0,1,1,52,341.5899676799012,412.4300322845652,-450.6291186921725,-2.220446049250313e-16,1.0,179.32504919222447,-0.9999306152608205,0.011779841430041599
dwi.json,1,0,1,1,53,-191.91903839025753,-118.83797961574662,469.3850704171625,-2.220446049250313e-16,1.0,-20.18441642175185,0.9385869038897742,-0.3450429304399786
dwi.json,1,0,1,1,54,362.9349202827407,487.86597023948065,-330.71934634347326,-2.220446049250313e-16,1.0,179.16972510313371,-0.9998950068527058,0.014490523490451383
dwi.json,1,0,1,1,55,-390.0901370592491,-337.0748834074372,93.24650286382094,0.0,1.0,177.93378517706242,-0.9993498274669379,0.036054435813107535
dwi.json,1,0,1,1,56,97.72633413685817,-477.59721530161687,-63.40827105327173,0.0,0.9999999999999999,179.17829045925896,-0.9998971619211715,0.014341045358907548
dwi.json,1,0,1,1,57,-212.65339351390702,273.63211428960165,78.17090247030339,-2.220446049250313e-16,0.9999999999999999,-153.06974843521402,-0.8915585245769017,-0.45290550587761463
dwi.json,1,0,1,1,58,242.42247633812576,141.4015952844739,90.29707516558545,0.0,1.0,-169.8265895657837,-0.9842776826691609,-0.17662798022801043
dwi.json,1,0,1,1,59,176.47577830033373,-314.6149704797756,-96.79150646213577,0.0,0.9999999999999999,68.83704678548747,0.3610216647906988,0.9325574285542698
dwi.json,1,0,1,1,60,-496.51185805230773,-216.56288977211673,-326.5597358353447,-2.220446049250313e-16,1.0,83.00325106209857,0.1218130244154933,0.9925530651218354
dwi.json,1,0,1,1,61,-497.01654095907634,100.34002826397986,260.3571034450748,0.0,1.0,179.6013209137318,-0.9999757913876767,0.006958206564170533
dwi.json,1,0,1,1,62,-350.05746255797754,-496.7192007168221,-272.3781309388176,-2.220446049250313e-16,0.9999999999999999,178.30346423248648,-0.9995616519805952,0.029605808379831983
dwi.json,1,0,1,1,63,-369.87086620106345,277.4397297210554,212.40817472528832,-2.220446049250313e-16,0.9999999999999999,179.50523337211325,-0.999962715970908,0.008635199365671349
dwi.json,1,0,1,1,64,-466.5734014822845,-385.0538998343957,-73.63493861925977,-2.220446049250313e-16,0.9999999999999999,179.50812199137636,-0.9999631500515672,0.00858478531744921
dwi.json,1,0,1,1,65,365.9103610866344,-337.06663994889345,267.01701996532233,0.0,1.0,26.80789503176493,0.8925236816238533,0.4510005296455899
dwi.json,1,0,1,1,66,-341.45368589195266,299.37870875672695,335.2815085990206,-2.220446049250313e-16,1.0,9.904534045816035,0.9850957176280922,0.17200705540992764
dwi.json,1,0,1,1,67,395.01684560430107,-477.604810221611,393.40147568612605,0.0,1.0,179.1555998520762,-0.9998914040871393,0.014737029302040561
dwi.json,1,0,1,1,68,-370.73074912192175,-432.9326295020358,-401.8153200628444,-2.220446049250313e-16,1.0,178.4442421255826,-0.9996313773035993,0.027149760774435504
dwi.json,1,0,1,1,69,-373.45861707431715,-27.29741427774173,-489.6685976119154,-2.220446049250313e-16,1.0,178.07886109345327,-0.9994379155315886,0.03352391680387708
dwi.json,1,0,1,1,70,-115.6021600051519,425.0280054834609,-136.95243179697886,-2.220446049250313e-16,1.0,178.69483077163318,-0.9997405584014415,0.022777530313312946
dwi.json,1,0,1,1,71,-94.98873006170219,-300.6392579958155,258.75683246866794,-2.220446049250313e-16,1.0,-177.26756738081485,-0.9988630500429756,-0.047671870729436315
dwi.json,1,0,1,1,72,-205.15829307413028,474.3311787543112,-489.4526144833808,0.0,0.9999999999999999,-179.850703806816,-0.9999966051392754,-0.00260570718307932
dwi.json,1,0,1,1,73,208.1709205674206,-8.264692898874749,-498.66791487144474,0.0,1.0,95.44736536581877,-0.09493129381066216,0.9954838268176102
dwi.json,1,0,1,1,74,-374.2591877532675,-134.81648382107133,-204.77833599695626,-2.220446049250313e-16,1.0,-177.3503453322419,-0.9989308813880492,-0.046228716284310745
dwi.json,1,0,1,1,75,-35.76483313530356,343.7527836708433,185.79453245904378,0.0,1.0,-69.63718261570392,0.34796371631746675,-0.9375080011000106
dwi.json,1,0,1,1,76,-233.70655100837234,177.6317919770868,378.32527945345083,-2.220446049250313e-16,1.0,107.89982067900155,-0.30735363955348033,0.9515953658216444
dwi.json,1,0,1,1,77,419.82736400231494,-399.3810357945021,-270.4245552587624,0.0,1.0,178.76824213519012,-0.999768921946436,0.021496574379683237
dwi.json,1,0,1,1,78,405.60586496694833,182.98910976352275,88.16835304060812,-2.220446049250313e-16,1.0,-179.03353271991273,-0.9998577380514208,-0.0168672362495001
dwi.json,1,0,1,1,79,-26.65471493612923,135.67473894056812,362.6808894763302,-2.220446049250313e-16,1.0,-140.41284742180676,-0.7706561528649684,-0.6372512016868753
dwi.json,1,0,1,1,80,-373.54123231700356,-331.94952699229424,72.54641537698981,0.0,0.9999999999999999,32.31788645281904,0.8450949792602445,0.5346161950681317
dwi.json,1,0,1,1,81,389.9343332194095,350.1558984360606,-65.41775783327039,-2.220446049250313e-16,1.0,179.6356063117164,-0.9999797760972872,0.006359826760181962
