sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,1,-159.84559015376365,460.1647465230276,491.0651503072879,-2.220446049250313e-16,0.9999999999999946,-1.1318329500792856,0.9998048919076454,-0.019752926809221527
1,0,1,1,2,225.71920044154837,-16.487958285065346,468.87471717733735,0.0,0.9999999999999934,152.50056136702653,-0.8870153572113801,0.4617399225442334
1,0,1,1,3,298.54555594423033,0.6883073397553167,-166.93349586489217,0.0,0.9999999999999939,-27.233089964684837,0.8891522377457662,-0.4576115144002434
1,0,1,1,4,-211.41962580573383,-241.2360067914421,408.85520915163187,-2.220446049250313e-16,0.9999999999999957,-163.92024432169242,-0.9608770777881005,-0.2769751638349403
1,0,1,1,5,-32.52764431849422,-224.18447114748457,37.4775102688164,0.0,0.9999999999999946,-0.15738231035948047,0.9999962274387467,-0.0027468360459605083
1,0,1,1,6,-472.24155305376655,-294.3842988269773,-186.70831713634237,-2.220446049250313e-16,0.9999999999999952,-0.44331447993192796,0.9999700672645967,-0.007737220096933611
1,0,1,1,7,289.67818705566816,-118.86623773278404,411.3580217320131,-2.220446049250313e-16,0.9999999999999932,138.52793719722413,-0.7492787226790619,0.662254781591209
1,0,1,1,8,107.91998478372766,350.9312671706506,159.34826185450044,-2.220446049250313e-16,0.9999999999999931,58.59631421495326,0.5210645389039426,0.8535172794365724
1,0,1,1,9,503.46322951240495,-315.2807400758895,-170.53900743567593,-2.220446049250313e-16,0.999999999999993,121.21835384914637,-0.518300985984,0.8551982740440952
1,0,1,1,10,475.3602467688143,5.437789110761338,-408.3120035577178,0.0,0.9999999999999934,-1.3002638672638795,0.9997425048289205,-0.022691937739708967
1,0,1,1,11,-115.57956352275393,201.78172226381238,-181.4247920087326,0.0,0.9999999999999943,0.2750441038754939,0.9999884779810662,0.004800406763947133
1,0,1,1,12,-435.3577592642692,-166.33861943246814,139.23594236056962,-2.220446049250313e-16,0.999999999999994,-108.58546767946362,-0.31871891005524366,-0.9478492793546797
1,0,1,1,13,218.9551335189798,477.2875358071678,375.3723445136592,0.0,0.999999999999993,22.507715761623114,0.9238279898996901,0.3828078435427939
1,0,1,1,14,308.39789524968444,153.48794755152682,-147.9412521646901,0.0,0.9999999999999929,-104.08751578613447,-0.24340367997400827,-0.9699250736913116
1,0,1,1,15,-206.3426347344741,-454.5974289501279,274.4078662359257,0.0,0.9999999999999963,176.45955396159985,-0.9980914545573362,0.06175312412836735
1,0,1,1,16,129.6960444109974,-221.46823696426043,295.46262744001905,0.0,0.9999999999999958,101.97423190964938,-0.2074717596422109,0.9782410076003542
1,0,1,1,17,-237.57017848638517,224.7371617322898,-407.66679936625195,0.0,0.9999999999999949,-2.5409546057699686,0.99901678754305,-0.04433348855159278
1,0,1,1,18,405.322852566152,-440.0858412925499,85.25284632870795,0.0,0.9999999999999953,0.22471945058576992,0.9999923085979824,0.003922084250521198
1,0,1,1,19,94.00415526249459,-103.1448876804474,419.1132032168258,-2.220446049250313e-16,0.9999999999999939,-70.65648493808055,0.3312310963113858,-0.9435496599736259
1,0,1,1,20,332.1634253689628,136.76291010344204,-338.07734566904753,-2.220446049250313e-16,0.9999999999999936,0.032156500235863916,0.999999842506622,0.0005612367755704625
1,0,1,1,21,340.55438594864154,52.771625655248975,320.88538273845865,0.0,0.999999999999994,-1.7038510692132718,0.9995578638794148,-0.029733428272051773
1,0,1,1,22,407.9128962583835,-135.26980391343585,-416.2001612279606,0.0,0.9999999999999939,0.0401612165962213,0.9999997543377341,0.0007009454038120312
1,0,1,1,23,250.3081147834737,-462.01735099787606,-175.53705642631215,0.0,0.9999999999999936,-1.221259890066392,0.9997728438578889,-0.021313392134908054
