sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,1,-159.63739604465712,459.1759425134886,485.50634884206,-2.220446049250313e-16,0.9999999999999869,-0.672137137940922,0.9999311925372313,-0.011730737020510895
dwi.json,1,0,1,1,2,191.5739282523061,4.184404298333735,421.9939337774427,-2.220446049250313e-16,0.9999999999999863,39.332111754047055,0.7734851062023947,0.6338144763911936
dwi.json,1,0,1,1,3,296.92425800627984,16.377287018515247,-176.3645355163926,-2.220446049250313e-16,0.9999999999999882,-64.45915120698334,0.43115448184933836,-0.9022781238516231
dwi.json,1,0,1,1,4,-202.379381961288,-223.52848049077693,424.6887539753649,-2.220446049250313e-16,0.999999999999989,-76.79381179199623,0.22845601978291252,-0.9735542342493959
dwi.json,1,0,1,1,5,-32.13379922470878,-225.22817468010663,51.7103372545438,0.0,0.9999999999999887,0.7719106456037403,0.999909248830273,0.013471974749697042
dwi.json,1,0,1,1,6,-473.35096303133844,-294.69815243107854,-164.91691435797745,-2.220446049250313e-16,0.9999999999999871,-2.6993309465908624,0.9988904249645875,-0.04709478648470526
dwi.json,1,0,1,1,7,283.425999556362,-121.72789231990124,410.38740006754995,-2.220446049250313e-16,0.9999999999999862,-21.729640374906182,0.9289411690329522,-0.3702273686205068
dwi.json,1,0,1,1,8,106.15036918024764,328.8161826855572,187.84725673955472,-2.220446049250313e-16,0.9999999999999856,-28.90248484343124,0.8754435668483632,-0.48332035055828815
dwi.json,1,0,1,1,9,479.115589742011,-305.7853895594797,-234.50136071976618,0.0,0.999999999999988,70.33137905703006,0.3365795947348672,0.9416550198496733
dwi.json,1,0,1,1,10,475.7223555178347,4.732376646751724,-451.43481306570976,0.0,0.999999999999989,-0.31893769197512256,0.9999845070074309,-0.005566484086333632
dwi.json,1,0,1,1,11,-114.9059181493735,201.88370298141663,-214.2011137649683,0.0,0.9999999999999888,-1.6272511980783975,0.9995967217990152,-0.02839707324073888
dwi.json,1,0,1,1,12,-464.5371807929731,-173.67218885249682,113.19214564161578,0.0,0.9999999999999876,-7.9754181222945135,0.9903276876899579,-0.13874822879819454
dwi.json,1,0,1,1,13,246.78480006936772,504.086731437522,354.0758305978244,0.0,0.9999999999999882,50.93349907685743,0.6302219692403218,0.7764150111163663
dwi.json,1,0,1,1,14,294.079072254374,133.2146849009143,-130.78043369309054,0.0,0.9999999999999889,131.7327951635839,-0.6656576090968316,0.7462572930641733
dwi.json,1,0,1,1,15,-203.97001273995025,-437.1127379912032,245.97874398517075,-2.220446049250313e-16,0.9999999999999878,-128.83482323853667,-0.6270773617623728,-0.7789569836423047
dwi.json,1,0,1,1,16,121.12779056604506,-248.0489910667161,306.7484132444983,0.0,0.9999999999999863,-0.13681154033179155,0.9999971491786648,-0.0023878095644393827
dwi.json,1,0,1,1,17,-237.02714027539147,225.00622334597787,-409.5833494336992,0.0,0.9999999999999897,0.4247935397664752,0.9999725160875061,0.00741397798767228
dwi.json,1,0,1,1,18,404.9102943468265,-439.08344633449855,48.60757015623151,0.0,0.9999999999999885,-0.7007790200426598,0.999925203459995,-0.012230596284092187
dwi.json,1,0,1,1,19,94.41390663265115,-94.18331968406203,411.3719266963541,0.0,0.9999999999999896,23.986355908546532,0.9136422896926649,0.4065190850195397
dwi.json,1,0,1,1,20,331.7050734277776,137.91710488348187,-325.4646184250797,-2.220446049250313e-16,0.9999999999999852,0.7822234253147968,0.9999068077860461,0.01365195015700852
dwi.json,1,0,1,1,21,340.1229934644857,52.43693325924582,268.42255566102676,0.0,0.9999999999999869,0.5619021327462087,0.9999519113461688,0.00980688508740825
dwi.json,1,0,1,1,22,407.8716612430697,-135.89662572149888,-390.4842902379945,0.0,0.9999999999999883,1.1300063398626472,0.9998055211300253,0.01972105265687429
dwi.json,1,0,1,1,23,250.24433968102696,-462.58243407169647,-201.4068452247596,0.0,0.9999999999999871,-0.5213480412083982,0.999958602202533,-0.009099114304733568
dwi.json,1,0,1,1,24,-184.19276961217622,352.0931198216068,-84.36618967857312,0.0,0.9999999999999863,-1.207721316419338,0.9997778521457386,-0.02107715253126778
dwi.json,1,0,1,1,25,315.5268052537023,121.54019652383114,240.9690489631797,-2.220446049250313e-16,0.9999999999999897,122.6615885262505,-0.5396760446599277,0.8418727735354049
dwi.json,1,0,1,1,26,381.3061921757719,-49.63243100107087,-465.0312179374422,0.0,0.999999999999989,99.4856025411753,-0.16479976378807507,0.9863270440656956
dwi.json,1,0,1,1,27,-408.8409121956536,-435.8225729969985,-136.49463667056855,-2.220446049250313e-16,0.9999999999999879,-82.73735743982866,0.12641785622047716,-0.9919770791850961
dwi.json,1,0,1,1,28,-78.38915954507145,227.27924219039704,15.947223673130306,0.0,0.9999999999999902,-0.09534776017051172,0.9999986153320717,-0.0016641315812874612
dwi.json,1,0,1,1,29,14.822872806435322,306.2512447997327,285.31308054741527,-2.220446049250313e-16,0.999999999999989,-173.58895291776466,-0.9937464085919322,-0.11166053649617956
dwi.json,1,0,1,1,30,-464.7694304470931,-275.55054930258314,-99.8273925210768,0.0,0.9999999999999892,0.2651588804457781,0.9999892913107008,0.004627878985103989
dwi.json,1,0,1,1,31,391.5055165462544,185.70522974437674,68.10060550644974,0.0,0.9999999999999869,-83.06982918965582,0.1206595882940955,-0.9926939426392574
dwi.json,1,0,1,1,32,-437.63990655776314,274.4938069176316,3.158772011297382,0.0,0.9999999999999879,-1.139087973502285,0.9998023826968714,-0.019879525991191384
