sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,1,-159.8924832528234,459.2200267718358,511.5871271575148,-2.220446049250313e-16,0.9999999999999938,0.13972755943489146,0.9999970263580685,0.0024387035506349924
dwi.json,1,0,1,1,2,206.07806869417163,-6.5941234780367886,451.9245228328072,-2.220446049250313e-16,0.9999999999999933,58.193221857843085,0.5270563348776588,0.8498303476961245
dwi.json,1,0,1,1,3,290.78495740203937,23.744974532243457,-184.73495262980703,0.0,0.9999999999999948,-109.18338047984787,-0.32859270204804597,-0.9444717233251367
dwi.json,1,0,1,1,4,-193.81643728249838,-240.0978400916987,448.36478877125603,-2.220446049250313e-16,0.9999999999999946,-13.598580565729776,0.9719668256443157,-0.2351180338615085
dwi.json,1,0,1,1,5,-31.848597781746086,-225.43769393922636,-0.6739042678364843,0.0,0.9999999999999932,-0.38349271184426925,0.9999776005503577,-0.006693160504265735
dwi.json,1,0,1,1,6,-472.5558382975019,-294.69524626941813,-154.95785676413084,-2.220446049250313e-16,0.9999999999999947,0.8273792550826613,0.9998957379048414,0.014439990295079252
dwi.json,1,0,1,1,7,267.8512176752515,-110.97354899424981,399.28767252455594,-2.220446049250313e-16,0.9999999999999951,-112.39636044580857,-0.38101164637978513,-0.9245702381771521
dwi.json,1,0,1,1,8,98.62907035333401,366.37064901062433,149.892315256423,-2.220446049250313e-16,0.9999999999999942,-2.183594251234126,0.9992738671946868,-0.038101684237889705
dwi.json,1,0,1,1,9,498.83743823066806,-327.5583866915133,-191.8682923791938,-2.220446049250313e-16,0.9999999999999943,115.15208225656268,-0.42502241562492576,0.9051828247466595
dwi.json,1,0,1,1,10,475.7599350842368,5.380835550047915,-381.8601137015737,0.0,0.9999999999999949,-1.3023803442560506,0.9997416659181809,-0.022728867704533702
dwi.json,1,0,1,1,11,-115.10953318627779,202.0218310930344,-196.55205056485343,0.0,0.9999999999999937,0.9911259789627421,0.9998503862083108,0.017297548932695164
dwi.json,1,0,1,1,12,-443.8733561472917,-186.8502615752799,152.6362428411074,0.0,0.9999999999999948,69.64448856576175,0.3478441691404045,0.9375523633349826
dwi.json,1,0,1,1,13,269.41163674696986,515.817299618085,405.05792386024467,0.0,0.9999999999999937,146.63650014938952,-0.8351983763723638,0.5499487904386686
dwi.json,1,0,1,1,14,325.8592823259788,171.52009716264308,-148.19459862849027,-2.220446049250313e-16,0.999999999999995,26.338912307882556,0.8961853127927435,0.44367993546537865
dwi.json,1,0,1,1,15,-193.91469083487652,-445.02166650124394,300.8450469024915,0.0,0.9999999999999936,-16.741513960265706,0.9576140348591123,-0.28805443971728295
dwi.json,1,0,1,1,16,138.83392714736706,-228.3003040676764,354.2988801347533,0.0,0.9999999999999949,59.551451945632415,0.5067644103881915,0.8620845853881731
dwi.json,1,0,1,1,17,-237.39339177619712,224.41900352211533,-460.78391608621627,0.0,0.9999999999999956,-3.5591147864852246,0.9980712804863642,-0.06207833010238283
dwi.json,1,0,1,1,18,405.3700384586319,-439.53736515542994,20.702726993575606,0.0,0.9999999999999949,0.06389297417457483,0.9999993782283626,0.0011151425371166421
dwi.json,1,0,1,1,19,100.9965308224855,-124.20115371328262,396.31967824756566,-2.220446049250313e-16,0.9999999999999953,27.666904118288095,0.8856619857190112,0.46433053642017624
dwi.json,1,0,1,1,20,332.925429852736,138.09272204574884,-336.85196410937886,-2.220446049250313e-16,0.9999999999999949,-0.1411785598145343,0.9999969642778807,-0.002464028208616527
dwi.json,1,0,1,1,21,339.17716836568167,52.35997359710421,293.31008583426376,0.0,0.9999999999999958,-0.0065401938417721794,0.9999999934851224,-0.00011414791601006671
dwi.json,1,0,1,1,22,407.3783022790331,-134.4362264287019,-417.19888084729683,0.0,0.9999999999999923,-0.43668983584882426,0.9999709551722951,-0.0076216016553291265
dwi.json,1,0,1,1,23,249.65303258533135,-463.4166782462171,-199.389669008686,0.0,0.9999999999999927,1.4297089492599355,0.999688686842767,0.024950539043662696
dwi.json,1,0,1,1,24,-184.65270255787559,353.3540669377629,-103.63201341827022,0.0,0.9999999999999957,0.6357505727578288,0.9999384406814105,0.011095713028946222
dwi.json,1,0,1,1,25,291.82926668644836,121.4104353335666,277.59759846242963,-2.220446049250313e-16,0.9999999999999934,-47.51553530987786,0.6753902757055267,-0.7374604907941845
dwi.json,1,0,1,1,26,385.8761025167813,-21.414470334999827,-490.48887676609553,0.0,0.9999999999999952,1.1486003275213506,0.9997990684813608,0.020045514804905285
dwi.json,1,0,1,1,27,-426.6265903164155,-390.67574522070475,-153.80956161980927,0.0,0.9999999999999948,-27.52841266527804,0.886781745499923,-0.4621884202877648
dwi.json,1,0,1,1,28,-76.56814922140441,227.4167544459441,-18.16203972422288,0.0,0.9999999999999932,0.30881118594961743,0.9999854752142547,0.005389745866689663
dwi.json,1,0,1,1,29,33.77357349438321,317.3227938291758,303.34649255442724,-2.220446049250313e-16,0.9999999999999942,91.44463529082792,-0.025210970898315532,0.9996821529598059
dwi.json,1,0,1,1,30,-464.4950398377516,-275.3341897240353,-70.98192990766907,0.0,0.9999999999999926,-0.6045810577721227,0.9999443289026204,-0.010551734240078589
dwi.json,1,0,1,1,31,388.5441535617803,184.18120350420236,86.33695466459028,0.0,0.9999999999999962,52.35246146885984,0.6108023196103473,0.7917831308878787
dwi.json,1,0,1,1,32,-437.2154329122286,274.9005678349872,14.457808612315626,0.0,0.9999999999999917,0.7335628648678565,0.9999180415978229,0.012802737486870117
dwi.json,1,0,1,1,33,-195.62124447428096,319.2449197899129,-54.270149225922935,0.0,0.9999999999999951,-2.3840121323144103,0.9991344762223545,-0.04159685593733756
dwi.json,1,0,1,1,34,298.9051212553602,-196.7900009477131,2.6817313418629483,0.0,0.9999999999999943,43.8711109619578,0.7209006393995481,0.6930384319165218
dwi.json,1,0,1,1,35,91.35839299241138,-487.7000111227734,348.0542213622394,-2.220446049250313e-16,0.9999999999999952,-39.22405427848764,0.7746790778575788,-0.6323545890793565
dwi.json,1,0,1,1,36,214.96264222288596,449.8914053657509,278.5375680234191,-2.220446049250313e-16,0.9999999999999962,0.941065743248011,0.9998651177179341,0.016423957223952092
dwi.json,1,0,1,1,37,-429.45519996093026,353.302323512484,462.9599238810683,-2.220446049250313e-16,0.9999999999999947,0.3980391571236224,0.9999758690406094,0.006947037963567191
dwi.json,1,0,1,1,38,130.51147047769217,-231.01912963400636,-444.68002118518046,0.0,0.9999999999999939,67.71646398330624,0.3791902841910674,0.9253187171861841
dwi.json,1,0,1,1,39,-87.52776480625452,385.5868706451077,457.18205076330395,-2.220446049250313e-16,0.9999999999999939,-3.42804683564691,0.9982106772851732,-0.05979501445658741
dwi.json,1,0,1,1,40,262.1723823423485,256.93786514461044,-18.519602653910262,-2.220446049250313e-16,0.9999999999999943,-0.05599658492690196,0.9999995224181726,-0.0009773246212631847
dwi.json,1,0,1,1,41,468.5567104919226,-43.80817568096633,-317.80698058613575,-2.220446049250313e-16,0.9999999999999946,15.204774117362671,0.9649946444536751,0.2622695868294954
dwi.json,1,0,1,1,42,-357.40051335156335,-498.60854961253784,-425.40449669739354,-2.220446049250313e-16,0.9999999999999922,136.6252763276794,-0.7268777124465198,0.6867669118037786
dwi.json,1,0,1,1,43,-319.89557922375997,-208.73434420501786,382.0066640409406,-2.220446049250313e-16,0.999999999999995,6.313433094949636,0.9939352007378877,0.1099673439441223
dwi.json,1,0,1,1,44,-344.61854733709765,389.6001102063493,35.84928363943509,0.0,0.9999999999999944,1.0821058774696013,0.9998216589405846,0.018885187668808177
