sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,1,-160.78210819071788,460.4100127693431,469.08972672401063,-4.440892098500626e-16,1.0,90.00000000625377,-1.0914889172754907e-10,1.0
dwi.seq,1,0,1,1,2,172.03671829327587,-23.559473474179022,451.98130930876124,-4.440892098500626e-16,1.0,89.99999993449094,1.1433487163331707e-9,1.0
dwi.seq,1,0,1,1,3,299.06586533156025,-31.281067445173367,-212.63876314549813,-4.440892098500626e-16,0.9999999999999999,89.99999996307535,6.444566557144352e-10,0.9999999999999999
dwi.seq,1,0,1,1,4,-180.1308535335583,-246.08988066025438,402.8422800910925,-4.440892098500626e-16,1.0,89.9999999197477,1.400666974354008e-9,1.0
dwi.seq,1,0,1,1,5,-33.069313315121896,-225.22775738846659,88.68404861536656,-4.440892098500626e-16,1.0,89.99999999070421,1.6224212509922704e-10,1.0
dwi.seq,1,0,1,1,6,-473.2346852198693,-294.89369494281266,-157.38017146832158,-4.440892098500626e-16,1.0,90.00000001003608,-1.751625541599747e-10,1.0
dwi.seq,1,0,1,1,7,298.2786582327066,-148.29378414955133,407.8126155077765,-4.440892098500626e-16,0.9999999999999999,90.00000021331343,-3.7230216462557417e-9,0.9999999999999999
dwi.seq,1,0,1,1,8,147.45066191622053,348.7810777470675,156.22990069708476,-4.440892098500626e-16,1.0,90.00000049243582,-8.594626353860261e-9,1.0
dwi.seq,1,0,1,1,9,534.0540552414096,-293.9049258522397,-204.3160709128845,-4.440892098500626e-16,0.9999999999999999,90.00000032891172,-5.740592541340591e-9,0.9999999999999999
dwi.seq,1,0,1,1,10,475.0805544809133,5.493205876427896,-439.21620920863904,-4.440892098500626e-16,1.0,90.00000000617717,-1.0781203048635677e-10,1.0
dwi.seq,1,0,1,1,11,-115.11177943975258,202.98175982589188,-227.9352779628685,-4.440892098500626e-16,0.9999999999999999,89.99999999660264,5.92951286102704e-11,0.9999999999999999
dwi.seq,1,0,1,1,12,-492.4987546677499,-168.97890550702527,147.12865969533576,-4.440892098500626e-16,0.9999999999999999,89.99999974403616,4.467411780076854e-9,0.9999999999999999
dwi.seq,1,0,1,1,13,254.40704503021553,504.05850758149563,383.72316599064783,-4.440892098500626e-16,1.0,89.99999992638425,1.2848372487873578e-9,1.0
dwi.seq,1,0,1,1,14,322.4870365969078,126.2725414419456,-73.52694782768792,-4.440892098500626e-16,1.0,90.00000005371393,-9.374849825521822e-10,1.0
dwi.seq,1,0,1,1,15,-186.85623911916997,-456.30814337266236,257.8471458084474,-4.440892098500626e-16,1.0,89.99999998259896,3.0370535888057543e-10,1.0
dwi.seq,1,0,1,1,16,148.52233020226328,-203.7184213240197,324.98773618166496,-4.440892098500626e-16,1.0,89.99999992140285,1.3717791143126525e-9,1.0
dwi.seq,1,0,1,1,17,-237.8211980529531,224.45954455785707,-404.8730980133095,-4.440892098500626e-16,1.0,90.0000000049771,-8.686671358539087e-11,1.0
dwi.seq,1,0,1,1,18,405.19616660697255,-440.1488489540356,46.352133943308466,-4.440892098500626e-16,0.9999999999999999,89.99999999817396,3.1870375148097214e-11,0.9999999999999999
dwi.seq,1,0,1,1,19,106.2413785738728,-83.45495588939762,395.2275334500891,-4.440892098500626e-16,1.0,90.00000014744153,-2.5733400768481073e-9,1.0
dwi.seq,1,0,1,1,20,331.7304139384666,137.42508608945786,-366.21065222239844,-4.440892098500626e-16,1.0,89.99999999632963,6.405996002113219e-11,1.0
