sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,1,-159.59315729817965,460.4663303062525,480.33031651101896,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,2,183.66438674848436,-11.82372128981542,418.9754355235335,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,3,291.3275679229455,-1.168855107698393,-228.86040451348262,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,4,-190.38327913639714,-248.5050031939954,402.4098170543378,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,5,-31.827606454965814,-224.36174161564384,18.178416764693583,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,6,-473.23345765955094,-294.8942049836758,-157.81437151633895,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7,305.70580313730767,-143.86924742229724,407.7804354213168,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,8,87.6136783739208,323.9173279939822,150.50277644806826,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,9,514.4595906603029,-303.9237590571002,-178.5852893231138,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,10,475.3243985412783,4.817764603775352,-483.2374701849319,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,11,-115.11107173774697,202.98139993859522,-227.53624311182097,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,12,-471.1834426698084,-147.66543551109734,168.32045188746025,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,13,283.61952021972746,482.57090032555675,344.84776391158425,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,14,316.707110968935,143.86082913007883,-73.30500106236457,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,15,-184.26535144566117,-473.9671640396773,257.139552125445,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,16,143.1962162833991,-228.91348690917363,350.5840283736445,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,17,-237.70548191819648,224.6752147924258,-409.33971652535456,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,18,404.44554443078715,-439.61481147791494,67.82852190196084,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,19,85.5478355343165,-70.84476103603475,395.1988895611757,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,20,331.7311206261728,137.42571520115928,-365.9694196113032,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,21,339.6228898345039,52.09921001294988,333.03657652239036,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,22,407.77723986511745,-134.75330207578966,-391.25831580182296,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,23,249.99026291024845,-463.3039773241591,-178.28322624320822,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,24,-185.88730449836453,352.10216764941873,-123.8422196853601,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,25,312.791011812149,106.19377122450918,247.54668009803333,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,26,383.33975265692595,-19.449688943801025,-500.9719138501638,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,27,-419.49532345816095,-389.11957167020176,-142.97847417901187,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,28,-77.68691387363236,227.4629498122931,29.525422449865797,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,29,26.245733224978892,308.9563913381245,318.8107329996593,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,30,-465.7510100163255,-275.2760182976779,-98.30589119199765,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,31,393.80305794867223,188.5659948252943,61.43858811631971,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,32,-437.1051495695656,275.7959782840801,35.025831575133665,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,33,-194.83015471188952,320.8227057800986,-18.766545060737734,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,34,299.68768661153047,-201.30992085580434,28.746617214198373,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,35,96.06790834289372,-483.111451658438,375.43412257742784,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,36,214.282158037803,450.4798291117358,310.1854600917604,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,37,-429.9056283634482,351.6470587653586,476.61103293174017,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,38,108.75668438159113,-215.5524802967302,-404.14013381211146,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,39,-87.23895918680185,384.73621906599476,462.5130544574571,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,40,262.4765115447585,258.1194262272519,-26.729645167612066,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,41,493.6802264840972,-26.068473720010484,-345.9390509639096,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,42,-314.05714903203005,-483.0896258888739,-366.1051744702201,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,43,-293.71229898453936,-180.57155872337805,360.86383405594785,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,44,-345.6503413405251,390.5681070628387,48.21343070528161,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,45,382.2775585983705,350.4018221315334,-161.80471463532712,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,46,283.63687256842496,-342.94547319625195,217.03624718029013,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,47,-326.85107256477585,-451.6103167930549,-231.69476848125274,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,48,379.98769138118644,-354.89848235725077,-232.14114299036856,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,49,-427.6403044773138,117.27823493612235,-258.8830721820531,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,50,380.46733385308295,-42.57099909300545,-243.3507121107224,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,51,-476.45508122671237,-106.91950450599319,101.48126646483257,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,52,342.9256552605115,412.8862248681879,-429.08129761976573,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,53,-206.65750757308834,-61.10802691517162,431.50060911896423,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,54,362.6791699428731,486.88132224949896,-311.3850049403333,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,55,-389.60032652736624,-336.7746823849653,87.64886278284432,-4.440892098500626e-16,1.0,90.0,0.0,1.0
