sequence,sequence_index,bvec,TR,readout,subset,nspins,longitudinal,transverse,phase,Sx,Sy
b0.json,1,0,1,1,0,10000,0.0,10000.0,180.0,-10000.0,0.0
dwi.json,2,1,1,1,0,10000,-1.13509202037676e-12,8949.82345334611,179.95445034430318,-8949.820625150902,7.1150325097335685
dwi.json,2,2,1,1,0,10000,-1.1008971512183052e-12,264.42169568981205,-177.34058961603935,-264.13691235307084,-12.268850152387262
dwi.json,2,3,1,1,0,10000,-1.1222134332911082e-12,5689.21544696165,-179.38595441954791,-5688.888728118188,-60.970821192374935
dwi.json,2,4,1,1,0,10000,-1.1151080059335072e-12,1466.5185999214225,179.9129243388041,-1466.5169063411226,2.2287510297081643
dwi.json,2,5,1,1,0,10000,-1.1304290836733344e-12,7298.2520189213055,179.58884176089586,-7298.06410466622,52.37228151759093
dwi.json,2,6,1,1,0,10000,-1.1020073742429304e-12,5892.398484321281,179.40730031868455,-5892.083214527069,60.95318794035143
dwi.json,2,7,1,1,0,10000,-1.1035616864774056e-12,1924.7137957530222,-179.21878846955414,-1924.5348911725018,-26.24210779745282
dwi.json,2,8,1,1,0,10000,-1.113109604489182e-12,71.75784240428348,154.88785518443763,-64.9752095071648,30.45340861082753
dwi.json,2,9,1,1,0,10000,-1.1088907569956064e-12,504.58102428455237,-177.89189770019124,-504.2395248229821,-18.56102568128281
dwi.json,2,10,1,1,0,10000,-1.1093348462054564e-12,84.41371351856543,10.26096029385861,83.06365463035206,15.036765258659516
