sequence,bvec,TR,readout,subset,nspins,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,0,10000,0.0,10000.0,0.0,10000.0,-6.123233995737785e-13
2,1,1,1,0,10000,-1.0826894936144527e-12,9744.489064868183,0.11455277770165469,9744.469589085653,19.482369477855645
2,2,1,1,0,10000,-1.113109604489182e-12,374.6512299536944,20.463051375160767,351.00992603967535,130.9792957968458
2,3,1,1,0,10000,-1.1157741397482823e-12,6233.801189041887,0.28293277244419746,6233.725183840354,30.783061163383223
2,4,1,1,0,10000,-1.1097789354153065e-12,1577.6401931972623,-2.900287328946945,1575.6193993266295,-79.82535723118656
2,5,1,1,0,10000,-1.1004530620084552e-12,8230.670987909158,0.02073568943639193,8230.670448899016,2.978729588518024
2,6,1,1,0,10000,-1.1151080059335072e-12,6542.07940360149,-0.15307982271059473,6542.05605417632,-17.478759732924257
2,7,1,1,0,10000,-1.120881165661558e-12,2130.5326035381827,2.9444504451336764,2127.7198878123613,109.4406402893355
2,8,1,1,0,10000,-1.120437076451708e-12,168.3554761185809,34.814782808451326,138.22017128234398,96.11841961764432
2,9,1,1,0,10000,-1.1179945857975326e-12,621.1356839803234,11.514728404252553,608.6343487431935,123.99099742986519
2,10,1,1,0,10000,-1.1195488980320079e-12,103.55446423406696,-78.59842585349804,20.471088906912183,-101.5108939068608
