sequence,bvec,TR,readout,subset,nspins,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,0,10000,0.0,10000.0,0.0,10000.0,-6.123233995737785e-13
2,1,1,1,0,10000,-1.0826894936144527e-12,9743.809662769738,0.12704726036493338,9743.78570844338,21.605837624490192
2,2,1,1,0,10000,-1.112887559884257e-12,380.0539800180521,21.136233326248842,354.4861105989037,137.04242087771124
2,3,1,1,0,10000,-1.1151080059335072e-12,6231.9706203527985,0.34936343792723606,6231.8547683098905,37.99946886113677
2,4,1,1,0,10000,-1.1100009800202315e-12,1579.2244577868873,-3.1666252841986307,1576.8131569313173,-87.23620922863046
2,5,1,1,0,10000,-1.1006751066133802e-12,8230.46010699698,-0.010958765878115173,8230.459956449964,-1.5742116714078458
2,6,1,1,0,10000,-1.1153300505384323e-12,6540.092818480065,-0.19846107689681958,6540.0535848128075,-22.653523162403673
2,7,1,1,0,10000,-1.120659121056633e-12,2132.066052474365,3.069707437612927,2129.0067988696983,114.17400089434564
2,8,1,1,0,10000,-1.120659121056633e-12,173.29196384908636,35.91763500304507,140.342424483704,101.6568178958445
2,9,1,1,0,10000,-1.1182166304024577e-12,623.5303711257815,11.880955429039572,610.1727738872358,128.3717637294548
2,10,1,1,0,10000,-1.1193268534270828e-12,106.57548242075376,-77.27807118937847,23.470005262054777,-103.9590895795818
