sequence,sequence_index,bvec,TR,readout,subset,nspins,longitudinal,transverse,phase,Sx,Sy
b0.json,1,0,1,1,0,10000,0.0,10000.0,180.0,-10000.0,0.0
dwi.json,2,1,1,1,0,10000,-1.1368683772161603e-12,9599.35442322919,-179.88338263497764,-9599.334539718599,-19.5380995833416
dwi.json,2,2,1,1,0,10000,-1.1144418721187321e-12,344.3013339479271,169.70710115216622,-338.7605582915465,61.51985617930009
dwi.json,2,3,1,1,0,10000,-1.1162182289581324e-12,5962.68269489545,178.94224072139136,-5961.6666151578365,110.07311078630683
dwi.json,2,4,1,1,0,10000,-1.106892355551281e-12,1534.6695215579214,-175.88883550741116,-1530.7205593711844,-110.0232226268061
dwi.json,2,5,1,1,0,10000,-1.1388667786604856e-12,7984.920042418202,-179.22225385971734,-7984.184404051278,-108.38581971935513
dwi.json,2,6,1,1,0,10000,-1.1104450692300816e-12,6203.476622798129,-179.0000349272778,-6202.531869258384,-108.26181430668562
dwi.json,2,7,1,1,0,10000,-1.1171064073778325e-12,2044.1231476269043,178.1493507984753,-2043.0569388678298,66.01353806708734
dwi.json,2,8,1,1,0,10000,-1.1144418721187321e-12,168.89163738936307,134.78061006950446,-118.96626244807253,119.88083074118411
dwi.json,2,9,1,1,0,10000,-1.1004530620084552e-12,589.4192607318258,168.7166427061336,-578.026690389051,115.32653692681545
dwi.json,2,10,1,1,0,10000,-1.1020073742429304e-12,61.1931340021102,-72.90003383902535,17.99321448082537,-58.487980659681114
